INFO:root:
INFO:root:Episode 0 | Avg Reward: 5.00 | Epsilon: 1.000 | Win Rate: 1.00%
INFO:root:Episode 2390 | Avg Reward: 115.60 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 2400 | Avg Reward: 128.00 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 2410 | Avg Reward: 127.60 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2420 | Avg Reward: 123.20 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 2430 | Avg Reward: 120.40 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2440 | Avg Reward: 117.20 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2450 | Avg Reward: 108.40 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2460 | Avg Reward: 110.00 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2470 | Avg Reward: 114.00 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2480 | Avg Reward: 109.60 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 2490 | Avg Reward: 121.60 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 2500 | Avg Reward: 102.00 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 2510 | Avg Reward: 96.00 | Epsilon: 0.010 | Win Rate: 30.00%
INFO:root:Episode 2520 | Avg Reward: 92.40 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 2530 | Avg Reward: 92.40 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 2540 | Avg Reward: 104.40 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 2550 | Avg Reward: 120.80 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 2560 | Avg Reward: 118.80 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2570 | Avg Reward: 130.80 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2580 | Avg Reward: 130.00 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2590 | Avg Reward: 124.80 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2600 | Avg Reward: 140.80 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 2610 | Avg Reward: 133.60 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 2620 | Avg Reward: 156.40 | Epsilon: 0.010 | Win Rate: 48.00%
INFO:root:Episode 2630 | Avg Reward: 153.20 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 2640 | Avg Reward: 146.40 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 2650 | Avg Reward: 142.80 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 2660 | Avg Reward: 138.80 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 2670 | Avg Reward: 122.80 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2680 | Avg Reward: 141.20 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 2690 | Avg Reward: 135.60 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2700 | Avg Reward: 137.00 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2710 | Avg Reward: 144.60 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 2720 | Avg Reward: 133.00 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2730 | Avg Reward: 146.20 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 2740 | Avg Reward: 149.00 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 2750 | Avg Reward: 149.40 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 2760 | Avg Reward: 147.80 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 2770 | Avg Reward: 162.60 | Epsilon: 0.010 | Win Rate: 47.00%
INFO:root:Episode 2780 | Avg Reward: 139.00 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 2790 | Avg Reward: 138.60 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2800 | Avg Reward: 148.40 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2810 | Avg Reward: 143.60 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2820 | Avg Reward: 142.00 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2830 | Avg Reward: 137.60 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 2840 | Avg Reward: 134.00 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 2850 | Avg Reward: 131.20 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2860 | Avg Reward: 132.80 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2870 | Avg Reward: 126.00 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 2880 | Avg Reward: 134.40 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2890 | Avg Reward: 135.20 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2900 | Avg Reward: 123.00 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2910 | Avg Reward: 130.20 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2920 | Avg Reward: 131.40 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 2930 | Avg Reward: 132.20 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2940 | Avg Reward: 130.60 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2950 | Avg Reward: 139.80 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 2960 | Avg Reward: 131.80 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 2970 | Avg Reward: 118.60 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2980 | Avg Reward: 117.80 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2990 | Avg Reward: 116.60 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 3000 | Avg Reward: 115.60 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 3010 | Avg Reward: 104.80 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 3020 | Avg Reward: 100.40 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 3030 | Avg Reward: 97.20 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3040 | Avg Reward: 105.20 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 3050 | Avg Reward: 94.80 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 3060 | Avg Reward: 94.80 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 3070 | Avg Reward: 101.60 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 3080 | Avg Reward: 98.80 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3090 | Avg Reward: 105.20 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3100 | Avg Reward: 96.00 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3110 | Avg Reward: 99.60 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3120 | Avg Reward: 98.00 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3130 | Avg Reward: 104.40 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3140 | Avg Reward: 105.20 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3150 | Avg Reward: 103.60 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3160 | Avg Reward: 129.20 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 3170 | Avg Reward: 124.00 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 3180 | Avg Reward: 136.80 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 3190 | Avg Reward: 136.40 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 3200 | Avg Reward: 134.40 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 3210 | Avg Reward: 136.40 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 3220 | Avg Reward: 140.80 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 3230 | Avg Reward: 133.40 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 3240 | Avg Reward: 121.80 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 3250 | Avg Reward: 125.00 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 3260 | Avg Reward: 106.60 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 3270 | Avg Reward: 111.00 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 3280 | Avg Reward: 107.40 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3290 | Avg Reward: 109.80 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 3300 | Avg Reward: 119.00 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 3310 | Avg Reward: 135.80 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 3320 | Avg Reward: 137.00 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 3330 | Avg Reward: 140.80 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 3340 | Avg Reward: 149.60 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 3350 | Avg Reward: 146.80 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 3360 | Avg Reward: 145.20 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 3370 | Avg Reward: 146.00 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 3380 | Avg Reward: 153.60 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 3390 | Avg Reward: 147.20 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 3400 | Avg Reward: 144.40 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 3410 | Avg Reward: 121.80 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3420 | Avg Reward: 122.60 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 3430 | Avg Reward: 114.60 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3440 | Avg Reward: 108.60 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3450 | Avg Reward: 114.60 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3460 | Avg Reward: 121.00 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 3470 | Avg Reward: 118.20 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 3480 | Avg Reward: 115.00 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 3490 | Avg Reward: 102.60 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3500 | Avg Reward: 111.00 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 3510 | Avg Reward: 120.40 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 3520 | Avg Reward: 114.00 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 3530 | Avg Reward: 114.40 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 3540 | Avg Reward: 116.00 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 3550 | Avg Reward: 106.00 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 3560 | Avg Reward: 93.00 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 3570 | Avg Reward: 93.80 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 3580 | Avg Reward: 85.00 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3590 | Avg Reward: 95.40 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 3600 | Avg Reward: 84.60 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3610 | Avg Reward: 93.80 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 3620 | Avg Reward: 101.00 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3630 | Avg Reward: 104.20 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 3640 | Avg Reward: 93.80 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3650 | Avg Reward: 92.20 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3660 | Avg Reward: 93.20 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 3670 | Avg Reward: 93.20 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 3680 | Avg Reward: 94.40 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3690 | Avg Reward: 93.20 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 3700 | Avg Reward: 97.20 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 3710 | Avg Reward: 86.40 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 3720 | Avg Reward: 93.20 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 3730 | Avg Reward: 100.80 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3740 | Avg Reward: 118.80 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 3750 | Avg Reward: 126.40 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 3760 | Avg Reward: 124.80 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 3770 | Avg Reward: 119.20 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 3780 | Avg Reward: 117.60 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 3790 | Avg Reward: 114.00 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 3800 | Avg Reward: 112.00 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 3810 | Avg Reward: 124.00 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 3820 | Avg Reward: 114.20 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 3830 | Avg Reward: 104.20 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 3840 | Avg Reward: 96.60 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 3850 | Avg Reward: 98.20 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 3860 | Avg Reward: 101.40 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 3870 | Avg Reward: 103.40 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 3880 | Avg Reward: 111.80 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 3890 | Avg Reward: 117.00 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 3900 | Avg Reward: 114.00 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 3910 | Avg Reward: 96.00 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 3920 | Avg Reward: 91.60 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 3930 | Avg Reward: 97.60 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 3940 | Avg Reward: 108.80 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 3950 | Avg Reward: 105.60 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 3960 | Avg Reward: 114.00 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 3970 | Avg Reward: 121.60 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 3980 | Avg Reward: 109.20 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 3990 | Avg Reward: 108.40 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 4000 | Avg Reward: 122.60 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 4010 | Avg Reward: 134.20 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 4020 | Avg Reward: 136.80 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 4030 | Avg Reward: 127.20 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 4040 | Avg Reward: 108.40 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4050 | Avg Reward: 110.00 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4060 | Avg Reward: 102.40 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4070 | Avg Reward: 94.00 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 4080 | Avg Reward: 97.20 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 4090 | Avg Reward: 93.20 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 4100 | Avg Reward: 73.20 | Epsilon: 0.010 | Win Rate: 29.00%
INFO:root:Episode 4110 | Avg Reward: 64.40 | Epsilon: 0.010 | Win Rate: 29.00%
INFO:root:Episode 4120 | Avg Reward: 61.20 | Epsilon: 0.010 | Win Rate: 27.00%
INFO:root:Episode 4130 | Avg Reward: 64.00 | Epsilon: 0.010 | Win Rate: 26.00%
INFO:root:Episode 4140 | Avg Reward: 80.00 | Epsilon: 0.010 | Win Rate: 30.00%
INFO:root:Episode 4150 | Avg Reward: 96.80 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 4160 | Avg Reward: 104.80 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 4170 | Avg Reward: 99.60 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 4180 | Avg Reward: 93.60 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 4190 | Avg Reward: 93.60 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 4200 | Avg Reward: 94.00 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 4210 | Avg Reward: 96.80 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4220 | Avg Reward: 107.60 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4230 | Avg Reward: 105.60 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 4240 | Avg Reward: 97.60 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 4250 | Avg Reward: 78.00 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 4260 | Avg Reward: 69.20 | Epsilon: 0.010 | Win Rate: 30.00%
INFO:root:Episode 4270 | Avg Reward: 74.40 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 4280 | Avg Reward: 82.40 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 4290 | Avg Reward: 83.60 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4300 | Avg Reward: 89.60 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 4310 | Avg Reward: 94.80 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 4320 | Avg Reward: 82.00 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4330 | Avg Reward: 85.20 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 4340 | Avg Reward: 92.80 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 4350 | Avg Reward: 93.60 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 4360 | Avg Reward: 93.20 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 4370 | Avg Reward: 93.20 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 4380 | Avg Reward: 84.80 | Epsilon: 0.010 | Win Rate: 30.00%
INFO:root:Episode 4390 | Avg Reward: 89.20 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 4400 | Avg Reward: 93.20 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 4410 | Avg Reward: 79.20 | Epsilon: 0.010 | Win Rate: 28.00%
INFO:root:Episode 4420 | Avg Reward: 80.40 | Epsilon: 0.010 | Win Rate: 29.00%
INFO:root:Episode 4430 | Avg Reward: 83.20 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 4440 | Avg Reward: 76.40 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 4450 | Avg Reward: 87.60 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 4460 | Avg Reward: 92.20 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4470 | Avg Reward: 94.20 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 4480 | Avg Reward: 107.00 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 4490 | Avg Reward: 104.20 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 4500 | Avg Reward: 105.40 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 4510 | Avg Reward: 118.60 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 4520 | Avg Reward: 123.00 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 4530 | Avg Reward: 121.40 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 4540 | Avg Reward: 123.00 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 4550 | Avg Reward: 117.40 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 4560 | Avg Reward: 113.20 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 4570 | Avg Reward: 114.00 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 4580 | Avg Reward: 108.00 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 4590 | Avg Reward: 103.20 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 4600 | Avg Reward: 100.00 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 4610 | Avg Reward: 89.60 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4620 | Avg Reward: 86.40 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4630 | Avg Reward: 89.20 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 4640 | Avg Reward: 91.60 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4650 | Avg Reward: 79.20 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4660 | Avg Reward: 87.60 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4670 | Avg Reward: 105.20 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4680 | Avg Reward: 100.80 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4690 | Avg Reward: 99.20 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4700 | Avg Reward: 100.60 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 4710 | Avg Reward: 105.40 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4720 | Avg Reward: 115.80 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4730 | Avg Reward: 108.20 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 4740 | Avg Reward: 103.40 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 4750 | Avg Reward: 104.40 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4760 | Avg Reward: 111.60 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4770 | Avg Reward: 87.20 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4780 | Avg Reward: 90.40 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 4790 | Avg Reward: 106.40 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 4800 | Avg Reward: 106.00 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 4810 | Avg Reward: 102.00 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 4820 | Avg Reward: 102.40 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 4830 | Avg Reward: 112.00 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 4840 | Avg Reward: 104.80 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 4850 | Avg Reward: 104.60 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 4860 | Avg Reward: 89.00 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 4870 | Avg Reward: 89.00 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 4880 | Avg Reward: 81.40 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 4890 | Avg Reward: 73.80 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 4900 | Avg Reward: 72.00 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 4910 | Avg Reward: 70.80 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 4920 | Avg Reward: 67.20 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 4930 | Avg Reward: 56.60 | Epsilon: 0.010 | Win Rate: 29.00%
INFO:root:Episode 4940 | Avg Reward: 61.40 | Epsilon: 0.010 | Win Rate: 30.00%
INFO:root:Episode 4950 | Avg Reward: 71.40 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 4960 | Avg Reward: 78.20 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 4970 | Avg Reward: 82.20 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 4980 | Avg Reward: 92.60 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 4990 | Avg Reward: 100.20 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 5000 | Avg Reward: 100.20 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 5010 | Avg Reward: 103.80 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 5020 | Avg Reward: 99.00 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 5030 | Avg Reward: 107.60 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 5040 | Avg Reward: 119.20 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 5050 | Avg Reward: 112.80 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 5060 | Avg Reward: 104.80 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 5070 | Avg Reward: 106.00 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 5080 | Avg Reward: 105.60 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 5090 | Avg Reward: 102.80 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 5100 | Avg Reward: 112.00 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 5110 | Avg Reward: 118.00 | Epsilon: 0.010 | Win Rate: 41.00%
